[description:"Microbreak" due:"1412146800" entry:"1412187307" mask:"--" modified:"1412187309" recur:"daily" status:"recurring" uuid:"79108e87-32bc-4c2e-a7ee-52c2fa49952f"]
[description:"Microbreak" due:"1412146800" entry:"1412187309" imask:"0" parent:"79108e87-32bc-4c2e-a7ee-52c2fa49952f" recur:"daily" status:"pending" uuid:"bb9533d0-5ee1-475d-9536-3f8c1d275204"]
[description:"Microbreak" due:"1412233200" entry:"1412187309" imask:"1" parent:"79108e87-32bc-4c2e-a7ee-52c2fa49952f" recur:"daily" status:"pending" uuid:"ae5ef7fd-e245-46cf-b7ff-9951c9555dfa"]
[description:"Kale" due:"1412146800" entry:"1412187318" mask:"--" modified:"1412187372" recur:"daily" status:"recurring" uuid:"8cd2dd71-559a-4038-8af9-27baa3ec39c3"]
[description:"Salad" due:"1412146800" entry:"1412187326" mask:"--" modified:"1412187372" recur:"daily" status:"recurring" uuid:"9103adaa-ab3d-41b9-8819-1787c339f146"]
[description:"Vacuum" due:"1412492400" entry:"1412187370" mask:"-" modified:"1412187372" recur:"weekly" status:"recurring" uuid:"053a60ac-280a-46ef-8693-8710f7e044ba"]
[description:"Kale" due:"1412146800" entry:"1412187372" imask:"0" parent:"8cd2dd71-559a-4038-8af9-27baa3ec39c3" recur:"daily" status:"pending" uuid:"ac30ee63-6e57-4d8c-b525-3b597ef96a83"]
[description:"Kale" due:"1412233200" entry:"1412187372" imask:"1" parent:"8cd2dd71-559a-4038-8af9-27baa3ec39c3" recur:"daily" status:"pending" uuid:"a77b3aad-38a6-47e6-83bc-2f15a461764a"]
[description:"Salad" due:"1412146800" entry:"1412187372" imask:"0" parent:"9103adaa-ab3d-41b9-8819-1787c339f146" recur:"daily" status:"pending" uuid:"2b9a6869-136f-4457-a577-fca1c2508e69"]
[description:"Salad" due:"1412233200" entry:"1412187372" imask:"1" parent:"9103adaa-ab3d-41b9-8819-1787c339f146" recur:"daily" status:"pending" uuid:"942e65ba-683e-4401-910d-bbe20d2306f4"]
[description:"Vacuum" due:"1412492400" entry:"1412187372" imask:"0" parent:"053a60ac-280a-46ef-8693-8710f7e044ba" recur:"weekly" status:"pending" uuid:"0ef134c9-c93d-4596-9628-97cbcf8244a0"]
